Reporting Area,Current MMWR Year,MMWR WEEK,Disease,Current week,"Current week, flag"
総数,2025,52,Infectious gastroenteritis (Rotavirus),6,
総数,2025,52,Influenza,87534,
総数,2025,52,Invasive Haemophilus influenzae infection,13,
総数,2025,52,Invasive meningococcal disease,1,
総数,2025,52,Invasive pneumococcal disease,48,
総数,2025,52,Japanese encephalitis,1,
総数,2025,52,Japanese spotted fever,1,
総数,2025,52,Lassa fever,0,
総数,2025,52,Legionellosis,31,
総数,2025,52,Leptospirosis,0,
総数,2025,52,Lissavirus infection,0,
総数,2025,52,Lyme disease,0,
総数,2025,52,MERS (Middle East respiratory syndrome),0,
総数,2025,52,Malaria,0,
総数,2025,52,Marburg hemorrhagic fever,0,
総数,2025,52,Measles,1,
総数,2025,52,Melioidosis,0,
総数,2025,52,Mpox,2,
総数,2025,52,Mumps,73,
総数,2025,52,Mycoplasma pneumonia,339,
総数,2025,52,Nipah virus infection,0,
総数,2025,52,Omsk hemorrhagic fever,0,
総数,2025,52,Paratyphoid fever,0,
総数,2025,52,Pertussis (Whooping cough),352,
総数,2025,52,Pharyngoconjunctival fever,861,
総数,2025,52,Plague,0,
総数,2025,52,Pseudoglanders,0,
総数,2025,52,Psittacosis (Ornithosis),0,
総数,2025,52,Q fever,0,
総数,2025,52,Rabies,0,
総数,2025,52,Relapsing fever,0,
総数,2025,52,Respiratory syncytial virus infection (RSV),1709,
総数,2025,52,Rift Valley fever,0,
総数,2025,52,Rocky Mountain spotted fever,0,
総数,2025,52,Roseola (Exanthem subitum),516,
総数,2025,52,Rubella,0,
総数,2025,52,SARS (Severe Acute Respiratory Syndrome),0,
総数,2025,52,Scrub typhus (Tsutsugamushi disease),24,
総数,2025,52,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2025,52,Severe invasive group A streptococcal infection,22,
総数,2025,52,Smallpox,0,
総数,2025,52,South American hemorrhagic fever,0,
総数,2025,52,Syphilis,167,
総数,2025,52,Tetanus,0,
総数,2025,52,Ticks-borne encephalitis,0,
総数,2025,52,Tuberculosis,295,
総数,2025,52,Tularemia,0,
総数,2025,52,Typhoid fever,1,
総数,2025,52,Typhus (Rickettsial),0,
総数,2025,52,Vancomycin-resistant Enterococcus infection,3,
総数,2025,52,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2025,52,Venezuelan equine encephalitis,0,
総数,2025,52,Viral hepatitis,3,
総数,2025,52,West Nile fever,0,
総数,2025,52,Western equine encephalitis,0,
総数,2025,52,Yellow fever,0,
総数,2025,52,Zika virus infection,0,
総数,2025,6,AIDS,7,
総数,2025,6,Acute encephalitis,3,
総数,2025,6,Acute flaccid paralysis,0,
総数,2025,6,Acute hemorrhagic conjunctivitis,33,
総数,2025,6,Acute poliomyelitis,0,
総数,2025,6,Amoebic dysentery,8,
総数,2025,6,Anthrax,0,
総数,2025,6,Aseptic meningitis,12,
総数,2025,6,Avian influenza (H5N1),0,
総数,2025,6,Avian influenza (H7N9),0,
総数,2025,6,Avian influenza (excluding H5N1),0,
総数,2025,6,Bacterial dysentery,2,
総数,2025,6,Bacterial meningitis,9,
総数,2025,6,Botulism,1,
総数,2025,6,Brucellosis,0,
総数,2025,6,COVID-19,28662,
総数,2025,6,Carbapenem-resistant Enterobacterales infection,30,
総数,2025,6,Casanul forest disease,0,
総数,2025,6,Chickenpox,907,
総数,2025,6,Chickenpox (hospitalized cases),9,
総数,2025,6,Chikungunya fever,1,
総数,2025,6,Chlamydial pneumonia,1,
総数,2025,6,Cholera,3,
総数,2025,6,Coccidioidomycosis,0,
総数,2025,6,Congenital rubella syndrome,0,
総数,2025,6,Creutzfeldt-Jakob disease,5,
総数,2025,6,Crimean-Congo hemorrhagic fever,0,
総数,2025,6,Cryptosporidiosis,0,
総数,2025,6,Dengue fever,2,
総数,2025,6,Diphtheria,0,
総数,2025,6,Disseminated cryptococcosis,2,
総数,2025,6,Drug-resistant Acinetobacter infection,0,
総数,2025,6,Eastern equine encephalitis,0,
総数,2025,6,Ebola hemorrhagic fever,0,
総数,2025,6,Echinococcosis,0,
総数,2025,6,Enterohemorrhagic E. coli infection (EHEC),12,
総数,2025,6,Epidemic keratoconjunctivitis,554,
総数,2025,6,Erythema infectiosum (Fifth disease),2104,
総数,2025,6,Giardiasis,0,
総数,2025,6,Group A streptococcal pharyngitis,7748,
総数,2025,6,Hand-foot-and-mouth disease,236,
総数,2025,6,Hantavirus pulmonary syndrome,0,
総数,2025,6,Hemorrhagic fever with renal syndrome,0,
総数,2025,6,Hendra virus infection,0,
総数,2025,6,Hepatitis A,4,
総数,2025,6,Hepatitis E,6,
総数,2025,6,Herpangina,32,
総数,2025,6,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2025,6,Infectious gastroenteritis,23101,
総数,2025,6,Infectious gastroenteritis (Rotavirus),29,
総数,2025,6,Influenza,18592,
総数,2025,6,Invasive Haemophilus influenzae infection,8,
総数,2025,6,Invasive meningococcal disease,1,
総数,2025,6,Invasive pneumococcal disease,41,
総数,2025,6,Japanese encephalitis,0,
総数,2025,6,Japanese spotted fever,0,
総数,2025,6,Lassa fever,0,
総数,2025,6,Legionellosis,20,
総数,2025,6,Leptospirosis,0,
総数,2025,6,Lissavirus infection,0,
総数,2025,6,Lyme disease,0,
総数,2025,6,MERS (Middle East respiratory syndrome),0,
総数,2025,6,Malaria,0,
総数,2025,6,Marburg hemorrhagic fever,0,
総数,2025,6,Measles,1,
総数,2025,6,Melioidosis,0,
総数,2025,6,Mpox,0,
総数,2025,6,Mumps,90,
総数,2025,6,Mycoplasma pneumonia,225,
総数,2025,6,Nipah virus infection,0,
総数,2025,6,Omsk hemorrhagic fever,0,
総数,2025,6,Paratyphoid fever,0,
総数,2025,6,Pertussis (Whooping cough),262,
総数,2025,6,Pharyngoconjunctival fever,995,
総数,2025,6,Plague,0,
総数,2025,6,Pseudoglanders,0,
総数,2025,6,Psittacosis (Ornithosis),0,
総数,2025,6,Q fever,0,
総数,2025,6,Rabies,0,
総数,2025,6,Relapsing fever,0,
総数,2025,6,Respiratory syncytial virus infection (RSV),2989,
総数,2025,6,Rift Valley fever,0,
総数,2025,6,Rocky Mountain spotted fever,0,
総数,2025,6,Roseola (Exanthem subitum),622,
総数,2025,6,Rubella,2,
総数,2025,6,SARS (Severe Acute Respiratory Syndrome),0,
総数,2025,6,Scrub typhus (Tsutsugamushi disease),2,
総数,2025,6,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2025,6,Severe invasive group A streptococcal infection,29,
総数,2025,6,Smallpox,0,
総数,2025,6,South American hemorrhagic fever,0,
総数,2025,6,Syphilis,172,
総数,2025,6,Tetanus,3,
総数,2025,6,Ticks-borne encephalitis,0,
総数,2025,6,Tuberculosis,226,
総数,2025,6,Tularemia,0,
総数,2025,6,Typhoid fever,0,
総数,2025,6,Typhus (Rickettsial),0,
総数,2025,6,Vancomycin-resistant Enterococcus infection,2,
総数,2025,6,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2025,6,Venezuelan equine encephalitis,0,
総数,2025,6,Viral hepatitis,3,
総数,2025,6,West Nile fever,0,
総数,2025,6,Western equine encephalitis,0,
総数,2025,6,Yellow fever,0,
総数,2025,6,Zika virus infection,0,
総数,2025,7,AIDS,11,
総数,2025,7,Acute encephalitis,6,
総数,2025,7,Acute flaccid paralysis,1,
総数,2025,7,Acute hemorrhagic conjunctivitis,22,
総数,2025,7,Acute poliomyelitis,0,
総数,2025,7,Amoebic dysentery,6,
総数,2025,7,Anthrax,0,
総数,2025,7,Aseptic meningitis,4,
総数,2025,7,Avian influenza (H5N1),0,
総数,2025,7,Avian influenza (H7N9),0,
総数,2025,7,Avian influenza (excluding H5N1),0,
総数,2025,7,Bacterial dysentery,1,
総数,2025,7,Bacterial meningitis,6,
総数,2025,7,Botulism,0,
総数,2025,7,Brucellosis,0,
総数,2025,7,COVID-19,25413,
総数,2025,7,Carbapenem-resistant Enterobacterales infection,24,
総数,2025,7,Casanul forest disease,0,
総数,2025,7,Chickenpox,744,
総数,2025,7,Chickenpox (hospitalized cases),7,
総数,2025,7,Chikungunya fever,0,
総数,2025,7,Cholera,0,
総数,2025,7,Coccidioidomycosis,0,
総数,2025,7,Congenital rubella syndrome,0,
総数,2025,7,Creutzfeldt-Jakob disease,4,
総数,2025,7,Crimean-Congo hemorrhagic fever,0,
総数,2025,7,Cryptosporidiosis,1,
総数,2025,7,Dengue fever,4,
総数,2025,7,Diphtheria,0,
総数,2025,7,Disseminated cryptococcosis,2,
総数,2025,7,Drug-resistant Acinetobacter infection,0,
総数,2025,7,Eastern equine encephalitis,0,
総数,2025,7,Ebola hemorrhagic fever,0,
総数,2025,7,Echinococcosis,0,
総数,2025,7,Enterohemorrhagic E. coli infection (EHEC),32,
総数,2025,7,Epidemic keratoconjunctivitis,518,
総数,2025,7,Erythema infectiosum (Fifth disease),1742,
総数,2025,7,Giardiasis,0,
総数,2025,7,Group A streptococcal pharyngitis,6499,
総数,2025,7,Hand-foot-and-mouth disease,198,
総数,2025,7,Hantavirus pulmonary syndrome,0,
総数,2025,7,Hemorrhagic fever with renal syndrome,0,
総数,2025,7,Hendra virus infection,0,
総数,2025,7,Hepatitis A,2,
総数,2025,7,Hepatitis E,7,
総数,2025,7,Herpangina,23,
総数,2025,7,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2025,7,Infectious gastroenteritis,24106,
総数,2025,7,Infectious gastroenteritis (Rotavirus),35,
総数,2025,7,Influenza,12964,
総数,2025,7,Invasive Haemophilus influenzae infection,12,
総数,2025,7,Invasive meningococcal disease,1,
総数,2025,7,Invasive pneumococcal disease,64,
総数,2025,7,Japanese encephalitis,0,
総数,2025,7,Japanese spotted fever,0,
総数,2025,7,Lassa fever,0,
総数,2025,7,Legionellosis,23,
総数,2025,7,Leptospirosis,0,
総数,2025,7,Lissavirus infection,0,
総数,2025,7,Lyme disease,0,
総数,2025,7,MERS (Middle East respiratory syndrome),0,
総数,2025,7,Malaria,2,
総数,2025,7,Marburg hemorrhagic fever,0,
総数,2025,7,Measles,0,
総数,2025,7,Melioidosis,0,
総数,2025,7,Mpox,0,
総数,2025,7,Mumps,112,
総数,2025,7,Mycoplasma pneumonia,201,
総数,2025,7,Nipah virus infection,0,
総数,2025,7,Omsk hemorrhagic fever,0,
総数,2025,7,Paratyphoid fever,0,
総数,2025,7,Pertussis (Whooping cough),280,
総数,2025,7,Pharyngoconjunctival fever,886,
総数,2025,7,Plague,0,
総数,2025,7,Pseudoglanders,0,
総数,2025,7,Psittacosis (Ornithosis),0,
総数,2025,7,Q fever,0,
総数,2025,7,Rabies,0,
総数,2025,7,Relapsing fever,0,
総数,2025,7,Respiratory syncytial virus infection (RSV),3315,
総数,2025,7,Rift Valley fever,0,
総数,2025,7,Rocky Mountain spotted fever,0,
総数,2025,7,Roseola (Exanthem subitum),558,
総数,2025,7,Rubella,0,
総数,2025,7,SARS (Severe Acute Respiratory Syndrome),0,
総数,2025,7,Scrub typhus (Tsutsugamushi disease),1,
総数,2025,7,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2025,7,Severe invasive group A streptococcal infection,25,
総数,2025,7,Smallpox,0,
総数,2025,7,South American hemorrhagic fever,0,
総数,2025,7,Syphilis,150,
総数,2025,7,Tetanus,0,
総数,2025,7,Ticks-borne encephalitis,0,
総数,2025,7,Tuberculosis,198,
総数,2025,7,Tularemia,0,
総数,2025,7,Typhoid fever,1,
総数,2025,7,Typhus (Rickettsial),0,
総数,2025,7,Vancomycin-resistant Enterococcus infection,2,
総数,2025,7,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2025,7,Venezuelan equine encephalitis,0,
総数,2025,7,Viral hepatitis,1,
総数,2025,7,West Nile fever,0,
総数,2025,7,Western equine encephalitis,0,
総数,2025,7,Yellow fever,0,
総数,2025,7,Zika virus infection,0,
総数,2025,8,AIDS,7,
総数,2025,8,Acute encephalitis,8,
総数,2025,8,Acute flaccid paralysis,0,
総数,2025,8,Acute hemorrhagic conjunctivitis,20,
総数,2025,8,Acute poliomyelitis,0,
総数,2025,8,Amoebic dysentery,6,
総数,2025,8,Anthrax,0,
総数,2025,8,Aseptic meningitis,15,
総数,2025,8,Avian influenza (H5N1),0,
総数,2025,8,Avian influenza (H7N9),0,
総数,2025,8,Avian influenza (excluding H5N1),0,
総数,2025,8,Bacterial dysentery,1,
総数,2025,8,Bacterial meningitis,11,
総数,2025,8,Botulism,0,
総数,2025,8,Brucellosis,0,
総数,2025,8,COVID-19,24343,
総数,2025,8,Carbapenem-resistant Enterobacterales infection,19,
総数,2025,8,Casanul forest disease,0,
総数,2025,8,Chickenpox,833,
総数,2025,8,Chickenpox (hospitalized cases),3,
総数,2025,8,Chikungunya fever,0,
総数,2025,8,Chlamydial pneumonia,3,
総数,2025,8,Cholera,0,
総数,2025,8,Coccidioidomycosis,0,
総数,2025,8,Congenital rubella syndrome,0,
総数,2025,8,Creutzfeldt-Jakob disease,0,
総数,2025,8,Crimean-Congo hemorrhagic fever,0,
総数,2025,8,Cryptosporidiosis,0,
総数,2025,8,Dengue fever,1,
総数,2025,8,Diphtheria,0,
総数,2025,8,Disseminated cryptococcosis,3,
総数,2025,8,Drug-resistant Acinetobacter infection,2,
総数,2025,8,Eastern equine encephalitis,0,
総数,2025,8,Ebola hemorrhagic fever,0,
総数,2025,8,Echinococcosis,0,
総数,2025,8,Enterohemorrhagic E. coli infection (EHEC),27,
総数,2025,8,Epidemic keratoconjunctivitis,565,
総数,2025,8,Erythema infectiosum (Fifth disease),1744,
総数,2025,8,Giardiasis,0,
総数,2025,8,Group A streptococcal pharyngitis,7616,
総数,2025,8,Hand-foot-and-mouth disease,174,
総数,2025,8,Hantavirus pulmonary syndrome,0,
総数,2025,8,Hemorrhagic fever with renal syndrome,0,
総数,2025,8,Hendra virus infection,0,
総数,2025,8,Hepatitis A,2,
総数,2025,8,Hepatitis E,8,
総数,2025,8,Herpangina,17,
総数,2025,8,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2025,8,Infectious gastroenteritis,32220,
総数,2025,8,Infectious gastroenteritis (Rotavirus),52,
総数,2025,8,Influenza,10866,
総数,2025,8,Invasive Haemophilus influenzae infection,9,
総数,2025,8,Invasive meningococcal disease,1,
総数,2025,8,Invasive pneumococcal disease,51,
総数,2025,8,Japanese encephalitis,0,
総数,2025,8,Japanese spotted fever,0,
総数,2025,8,Lassa fever,0,
総数,2025,8,Legionellosis,26,
総数,2025,8,Leptospirosis,0,
総数,2025,8,Lissavirus infection,0,
総数,2025,8,Lyme disease,0,
総数,2025,8,MERS (Middle East respiratory syndrome),0,
総数,2025,8,Malaria,0,
総数,2025,8,Marburg hemorrhagic fever,0,
総数,2025,8,Measles,3,
総数,2025,8,Melioidosis,0,
総数,2025,8,Mpox,0,
総数,2025,8,Mumps,100,
総数,2025,8,Mycoplasma pneumonia,178,
総数,2025,8,Nipah virus infection,0,
総数,2025,8,Omsk hemorrhagic fever,0,
総数,2025,8,Paratyphoid fever,0,
総数,2025,8,Pertussis (Whooping cough),358,
総数,2025,8,Pharyngoconjunctival fever,909,
総数,2025,8,Plague,0,
総数,2025,8,Pseudoglanders,0,
総数,2025,8,Psittacosis (Ornithosis),0,
総数,2025,8,Q fever,0,
総数,2025,8,Rabies,0,
総数,2025,8,Relapsing fever,0,
総数,2025,8,Respiratory syncytial virus infection (RSV),3775,
総数,2025,8,Rift Valley fever,0,
総数,2025,8,Rocky Mountain spotted fever,0,
総数,2025,8,Roseola (Exanthem subitum),623,
総数,2025,8,Rubella,0,
総数,2025,8,SARS (Severe Acute Respiratory Syndrome),0,
総数,2025,8,Scrub typhus (Tsutsugamushi disease),2,
総数,2025,8,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2025,8,Severe invasive group A streptococcal infection,26,
総数,2025,8,Smallpox,0,
総数,2025,8,South American hemorrhagic fever,0,
総数,2025,8,Syphilis,146,
総数,2025,8,Tetanus,0,
総数,2025,8,Ticks-borne encephalitis,0,
総数,2025,8,Tuberculosis,223,
総数,2025,8,Tularemia,0,
総数,2025,8,Typhoid fever,0,
総数,2025,8,Typhus (Rickettsial),0,
総数,2025,8,Vancomycin-resistant Enterococcus infection,0,
総数,2025,8,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2025,8,Venezuelan equine encephalitis,0,
総数,2025,8,Viral hepatitis,3,
総数,2025,8,West Nile fever,0,
総数,2025,8,Western equine encephalitis,0,
総数,2025,8,Yellow fever,0,
総数,2025,8,Zika virus infection,0,
総数,2025,9,AIDS,9,
総数,2025,9,Acute encephalitis,4,
総数,2025,9,Acute flaccid paralysis,0,
総数,2025,9,Acute hemorrhagic conjunctivitis,28,
総数,2025,9,Acute poliomyelitis,0,
総数,2025,9,Amoebic dysentery,10,
総数,2025,9,Anthrax,0,
総数,2025,9,Aseptic meningitis,10,
総数,2025,9,Avian influenza (H5N1),0,
総数,2025,9,Avian influenza (H7N9),0,
総数,2025,9,Avian influenza (excluding H5N1),0,
総数,2025,9,Bacterial dysentery,0,
総数,2025,9,Bacterial meningitis,13,
総数,2025,9,Botulism,0,
総数,2025,9,Brucellosis,0,
総数,2025,9,COVID-19,21790,
総数,2025,9,Carbapenem-resistant Enterobacterales infection,28,
総数,2025,9,Casanul forest disease,0,
総数,2025,9,Chickenpox,784,
総数,2025,9,Chickenpox (hospitalized cases),5,
総数,2025,9,Chikungunya fever,0,
総数,2025,9,Chlamydial pneumonia,2,
総数,2025,9,Cholera,0,
総数,2025,9,Coccidioidomycosis,0,
総数,2025,9,Congenital rubella syndrome,0,
総数,2025,9,Creutzfeldt-Jakob disease,4,
総数,2025,9,Crimean-Congo hemorrhagic fever,0,
総数,2025,9,Cryptosporidiosis,0,
総数,2025,9,Dengue fever,1,
総数,2025,9,Diphtheria,0,
総数,2025,9,Disseminated cryptococcosis,2,
総数,2025,9,Drug-resistant Acinetobacter infection,1,
総数,2025,9,Eastern equine encephalitis,0,
総数,2025,9,Ebola hemorrhagic fever,0,
総数,2025,9,Echinococcosis,0,
総数,2025,9,Enterohemorrhagic E. coli infection (EHEC),18,
総数,2025,9,Epidemic keratoconjunctivitis,509,
総数,2025,9,Erythema infectiosum (Fifth disease),1777,
総数,2025,9,Giardiasis,0,
総数,2025,9,Group A streptococcal pharyngitis,6097,
総数,2025,9,Hand-foot-and-mouth disease,157,
総数,2025,9,Hantavirus pulmonary syndrome,0,
総数,2025,9,Hemorrhagic fever with renal syndrome,0,
総数,2025,9,Hendra virus infection,0,
総数,2025,9,Hepatitis A,5,
総数,2025,9,Hepatitis E,12,
総数,2025,9,Herpangina,28,
総数,2025,9,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2025,9,Infectious gastroenteritis,30748,
総数,2025,9,Infectious gastroenteritis (Rotavirus),74,
総数,2025,9,Influenza,9302,
総数,2025,9,Invasive Haemophilus influenzae infection,13,
総数,2025,9,Invasive meningococcal disease,0,
総数,2025,9,Invasive pneumococcal disease,61,
総数,2025,9,Japanese encephalitis,0,
総数,2025,9,Japanese spotted fever,0,
総数,2025,9,Lassa fever,0,
総数,2025,9,Legionellosis,32,
総数,2025,9,Leptospirosis,0,
総数,2025,9,Lissavirus infection,0,
総数,2025,9,Lyme disease,0,
総数,2025,9,MERS (Middle East respiratory syndrome),0,
総数,2025,9,Malaria,0,
総数,2025,9,Marburg hemorrhagic fever,0,
総数,2025,9,Measles,4,
総数,2025,9,Melioidosis,0,
総数,2025,9,Mpox,0,
総数,2025,9,Mumps,112,
総数,2025,9,Mycoplasma pneumonia,175,
総数,2025,9,Nipah virus infection,0,
総数,2025,9,Omsk hemorrhagic fever,0,
総数,2025,9,Paratyphoid fever,0,
総数,2025,9,Pertussis (Whooping cough),353,
総数,2025,9,Pharyngoconjunctival fever,774,
総数,2025,9,Plague,0,
総数,2025,9,Pseudoglanders,0,
総数,2025,9,Psittacosis (Ornithosis),0,
総数,2025,9,Q fever,0,
総数,2025,9,Rabies,0,
総数,2025,9,Relapsing fever,0,
総数,2025,9,Respiratory syncytial virus infection (RSV),3984,
総数,2025,9,Rift Valley fever,0,
総数,2025,9,Rocky Mountain spotted fever,0,
総数,2025,9,Roseola (Exanthem subitum),565,
総数,2025,9,Rubella,0,
総数,2025,9,SARS (Severe Acute Respiratory Syndrome),0,
総数,2025,9,Scrub typhus (Tsutsugamushi disease),0,
総数,2025,9,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2025,9,Severe invasive group A streptococcal infection,19,
総数,2025,9,Smallpox,0,
総数,2025,9,South American hemorrhagic fever,0,
総数,2025,9,Syphilis,157,
総数,2025,9,Tetanus,1,
総数,2025,9,Ticks-borne encephalitis,0,
総数,2025,9,Tuberculosis,215,
総数,2025,9,Tularemia,0,
総数,2025,9,Typhoid fever,0,
総数,2025,9,Typhus (Rickettsial),0,
総数,2025,9,Vancomycin-resistant Enterococcus infection,1,
総数,2025,9,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2025,9,Venezuelan equine encephalitis,0,
総数,2025,9,Viral hepatitis,1,
総数,2025,9,West Nile fever,0,
総数,2025,9,Western equine encephalitis,0,
総数,2025,9,Yellow fever,0,
総数,2025,9,Zika virus infection,0,
総数,2026,1,AIDS,0,
総数,2026,1,Acute encephalitis,2,
総数,2026,1,Acute flaccid paralysis,0,
総数,2026,1,Acute hemorrhagic conjunctivitis,3,
総数,2026,1,Acute poliomyelitis,0,
総数,2026,1,Amoebic dysentery,0,
総数,2026,1,Anthrax,0,
総数,2026,1,Aseptic meningitis,14,
総数,2026,1,Avian influenza (H5N1),0,
総数,2026,1,Avian influenza (H7N9),0,
総数,2026,1,Avian influenza (excluding H5N1),0,
総数,2026,1,Bacterial dysentery,0,
総数,2026,1,Bacterial meningitis,8,
総数,2026,1,Botulism,0,
総数,2026,1,Brucellosis,0,
総数,2026,1,COVID-19,3629,
総数,2026,1,Carbapenem-resistant Enterobacterales infection,9,
総数,2026,1,Casanul forest disease,0,
総数,2026,1,Chickenpox,493,
総数,2026,1,Chickenpox (hospitalized cases),3,
総数,2026,1,Chikungunya fever,0,
総数,2026,1,Cholera,0,
総数,2026,1,Coccidioidomycosis,0,
総数,2026,1,Congenital rubella syndrome,0,
総数,2026,1,Creutzfeldt-Jakob disease,0,
総数,2026,1,Crimean-Congo hemorrhagic fever,0,
総数,2026,1,Cryptosporidiosis,0,
総数,2026,1,Dengue fever,2,
総数,2026,1,Diphtheria,0,
総数,2026,1,Disseminated cryptococcosis,1,
総数,2026,1,Drug-resistant Acinetobacter infection,0,
総数,2026,1,Eastern equine encephalitis,0,
総数,2026,1,Ebola hemorrhagic fever,0,
総数,2026,1,Echinococcosis,0,
総数,2026,1,Enterohemorrhagic E. coli infection (EHEC),13,
総数,2026,1,Epidemic keratoconjunctivitis,68,
総数,2026,1,Erythema infectiosum (Fifth disease),210,
総数,2026,1,Giardiasis,0,
総数,2026,1,Group A streptococcal pharyngitis,1600,
総数,2026,1,Hand-foot-and-mouth disease,68,
総数,2026,1,Hantavirus pulmonary syndrome,0,
総数,2026,1,Hemorrhagic fever with renal syndrome,0,
総数,2026,1,Hendra virus infection,0,
総数,2026,1,Hepatitis A,0,
総数,2026,1,Hepatitis E,1,
総数,2026,1,Herpangina,18,
総数,2026,1,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2026,1,Infectious gastroenteritis,3708,
総数,2026,1,Infectious gastroenteritis (Rotavirus),4,
総数,2026,1,Influenza,33217,
総数,2026,1,Invasive Haemophilus influenzae infection,6,
総数,2026,1,Invasive meningococcal disease,1,
総数,2026,1,Invasive pneumococcal disease,32,
総数,2026,1,Japanese encephalitis,0,
総数,2026,1,Japanese spotted fever,0,
総数,2026,1,Lassa fever,0,
総数,2026,1,Legionellosis,37,
総数,2026,1,Leptospirosis,0,
総数,2026,1,Lissavirus infection,0,
総数,2026,1,Lyme disease,0,
総数,2026,1,MERS (Middle East respiratory syndrome),0,
総数,2026,1,Malaria,0,
総数,2026,1,Marburg hemorrhagic fever,0,
総数,2026,1,Measles,1,
総数,2026,1,Melioidosis,0,
総数,2026,1,Mpox,0,
総数,2026,1,Mumps,22,
総数,2026,1,Mycoplasma pneumonia,205,
総数,2026,1,Nipah virus infection,0,
総数,2026,1,Omsk hemorrhagic fever,0,
総数,2026,1,Paratyphoid fever,0,
総数,2026,1,Pertussis (Whooping cough),46,
総数,2026,1,Pharyngoconjunctival fever,255,
総数,2026,1,Plague,0,
総数,2026,1,Pseudoglanders,0,
総数,2026,1,Psittacosis (Ornithosis),0,
総数,2026,1,Q fever,0,
総数,2026,1,Rabies,0,
総数,2026,1,Relapsing fever,0,
総数,2026,1,Respiratory syncytial virus infection (RSV),677,
総数,2026,1,Rift Valley fever,0,
総数,2026,1,Rocky Mountain spotted fever,0,
総数,2026,1,Roseola (Exanthem subitum),141,
総数,2026,1,Rubella,0,
総数,2026,1,SARS (Severe Acute Respiratory Syndrome),0,
総数,2026,1,Scrub typhus (Tsutsugamushi disease),3,
総数,2026,1,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2026,1,Severe invasive group A streptococcal infection,8,
総数,2026,1,Smallpox,0,
総数,2026,1,South American hemorrhagic fever,0,
総数,2026,1,Syphilis,28,
総数,2026,1,Tetanus,1,
総数,2026,1,Ticks-borne encephalitis,0,
総数,2026,1,Tuberculosis,41,
総数,2026,1,Tularemia,0,
総数,2026,1,Typhoid fever,0,
総数,2026,1,Typhus (Rickettsial),0,
総数,2026,1,Vancomycin-resistant Enterococcus infection,1,
総数,2026,1,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2026,1,Venezuelan equine encephalitis,0,
総数,2026,1,Viral hepatitis,2,
総数,2026,1,West Nile fever,0,
総数,2026,1,Western equine encephalitis,0,
総数,2026,1,Yellow fever,0,
総数,2026,1,Zika virus infection,0,
総数,2026,10,AIDS,15,
総数,2026,10,Acute encephalitis,10,
総数,2026,10,Acute flaccid paralysis,0,
総数,2026,10,Acute hemorrhagic conjunctivitis,1,
総数,2026,10,Acute poliomyelitis,0,
総数,2026,10,Amoebic dysentery,8,
総数,2026,10,Anthrax,0,
総数,2026,10,Aseptic meningitis,14,
総数,2026,10,Avian influenza (H5N1),0,
総数,2026,10,Avian influenza (H7N9),0,
総数,2026,10,Avian influenza (excluding H5N1),0,
総数,2026,10,Bacterial dysentery,3,
総数,2026,10,Bacterial meningitis,13,
総数,2026,10,Botulism,0,
総数,2026,10,Brucellosis,0,
総数,2026,10,COVID-19,4783,
総数,2026,10,Carbapenem-resistant Enterobacterales infection,11,
総数,2026,10,Casanul forest disease,0,
総数,2026,10,Chickenpox,757,
総数,2026,10,Chickenpox (hospitalized cases),9,
総数,2026,10,Chikungunya fever,0,
総数,2026,10,Chlamydial pneumonia,3,
総数,2026,10,Cholera,0,
総数,2026,10,Coccidioidomycosis,0,
総数,2026,10,Congenital rubella syndrome,0,
総数,2026,10,Creutzfeldt-Jakob disease,3,
総数,2026,10,Crimean-Congo hemorrhagic fever,0,
総数,2026,10,Cryptosporidiosis,0,
総数,2026,10,Dengue fever,2,
総数,2026,10,Diphtheria,0,
総数,2026,10,Disseminated cryptococcosis,3,
総数,2026,10,Drug-resistant Acinetobacter infection,0,
総数,2026,10,Eastern equine encephalitis,0,
総数,2026,10,Ebola hemorrhagic fever,0,
総数,2026,10,Echinococcosis,0,
総数,2026,10,Enterohemorrhagic E. coli infection (EHEC),17,
総数,2026,10,Epidemic keratoconjunctivitis,234,
総数,2026,10,Erythema infectiosum (Fifth disease),287,
総数,2026,10,Giardiasis,1,
総数,2026,10,Group A streptococcal pharyngitis,6452,
総数,2026,10,Hand-foot-and-mouth disease,148,
総数,2026,10,Hantavirus pulmonary syndrome,0,
