,Disease,DiseaseCode,Year,Month,Date,Cases,DatasetStatus,SourceFiles,SourceURLs,Source
352,Leprosy,HANS,2025,11,2025-11-01,2379,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
353,Leptospirosis,LEPT,2025,11,2025-11-01,1066,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
354,Neonatal tetanus,TETN,2025,11,2025-11-01,1,preliminary,TETNBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETNBR25.dbc,Brazil DATASUS SINAN Open Data
355,Pertussis,COQU,2025,11,2025-11-01,592,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
356,Rotavirus,ROTA,2025,11,2025-11-01,102,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
357,Spotted fever,FMAC,2025,11,2025-11-01,892,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
358,Tetanus,TETA,2025,11,2025-11-01,69,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
359,Toxoplasmosis in pregnancy,TOXG,2025,11,2025-11-01,989,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
360,Tuberculosis,TUBE,2025,11,2025-11-01,8465,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
361,Zika virus disease,ZIKA,2025,11,2025-11-01,949,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
362,Accident caused by venomous animals,ANIM,2025,12,2025-12-01,37015,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
363,Acute Chagas disease,CHAG,2025,12,2025-12-01,577,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
364,Botulism,BOTU,2025,12,2025-12-01,2,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
365,Chikungunya fever,CHIK,2025,12,2025-12-01,6612,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
366,Congenital rubella syndrome,SRC,2025,12,2025-12-01,5,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
367,Congenital toxoplasmosis,TOXC,2025,12,2025-12-01,464,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
368,Dengue,DENG,2025,12,2025-12-01,31143,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
369,Diphtheria,DIFT,2025,12,2025-12-01,1,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
370,Domestic/sexual/other violence,VIOL,2025,12,2025-12-01,33212,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
371,Exanthematous diseases,EXAN,2025,12,2025-12-01,267,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
372,Exogenous poisoning,IEXO,2025,12,2025-12-01,26917,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
373,Hantavirus disease,HANT,2025,12,2025-12-01,70,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
374,Leprosy,HANS,2025,12,2025-12-01,2205,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
375,Leptospirosis,LEPT,2025,12,2025-12-01,750,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
376,Pertussis,COQU,2025,12,2025-12-01,351,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
377,Rotavirus,ROTA,2025,12,2025-12-01,120,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
378,Spotted fever,FMAC,2025,12,2025-12-01,355,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
379,Tetanus,TETA,2025,12,2025-12-01,94,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
380,Toxoplasmosis in pregnancy,TOXG,2025,12,2025-12-01,943,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
381,Tuberculosis,TUBE,2025,12,2025-12-01,8721,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
382,Zika virus disease,ZIKA,2025,12,2025-12-01,799,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
