,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
2948,Tuberculosis disease,2024,6,2024-06-01,37,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2949,Typhoid fever,2024,6,2024-06-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2950,VTEC/STEC infection,2024,6,2024-06-01,59,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2951,Yersiniosis,2024,6,2024-06-01,80,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2952,COVID-19,2024,7,2024-07-01,9735,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2953,Campylobacteriosis,2024,7,2024-07-01,373,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2954,Cryptosporidiosis,2024,7,2024-07-01,69,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2955,Dengue fever,2024,7,2024-07-01,15,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2956,Gastroenteritis,2024,7,2024-07-01,43,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2957,Giardiasis,2024,7,2024-07-01,64,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2958,Haemophilus influenzae type b,2024,7,2024-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2959,Hepatitis A,2024,7,2024-07-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2960,Hepatitis B,2024,7,2024-07-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2961,Hepatitis C,2024,7,2024-07-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2962,Invasive group A streptococcal infection,2024,7,2024-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2963,Invasive pneumococcal disease,2024,7,2024-07-01,115,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2964,Legionellosis,2024,7,2024-07-01,5,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2965,Leptospirosis,2024,7,2024-07-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2966,Listeriosis,2024,7,2024-07-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2967,Malaria,2024,7,2024-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2968,Measles,2024,7,2024-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2969,Meningococcal disease,2024,7,2024-07-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2970,Mpox,2024,7,2024-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2971,Mumps,2024,7,2024-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2972,Paratyphoid fever,2024,7,2024-07-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2973,Pertussis,2024,7,2024-07-01,70,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2974,Rheumatic fever,2024,7,2024-07-01,23,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2975,Rickettsial disease,2024,7,2024-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2976,Salmonellosis,2024,7,2024-07-01,56,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2977,Shigellosis,2024,7,2024-07-01,20,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2978,Tuberculosis disease,2024,7,2024-07-01,28,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2979,Typhoid fever,2024,7,2024-07-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2980,VTEC/STEC infection,2024,7,2024-07-01,83,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2981,Yersiniosis,2024,7,2024-07-01,85,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2982,COVID-19,2024,8,2024-08-01,6170,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2983,Campylobacteriosis,2024,8,2024-08-01,491,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2984,Cryptosporidiosis,2024,8,2024-08-01,61,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2985,Dengue fever,2024,8,2024-08-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2986,Gastroenteritis,2024,8,2024-08-01,22,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2987,Giardiasis,2024,8,2024-08-01,72,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2988,Haemophilus influenzae type b,2024,8,2024-08-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2989,Hepatitis A,2024,8,2024-08-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2990,Hepatitis B,2024,8,2024-08-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2991,Hepatitis C,2024,8,2024-08-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2992,Invasive group A streptococcal infection,2024,8,2024-08-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2993,Invasive pneumococcal disease,2024,8,2024-08-01,82,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2994,Legionellosis,2024,8,2024-08-01,13,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2995,Leptospirosis,2024,8,2024-08-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2996,Listeriosis,2024,8,2024-08-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2997,Malaria,2024,8,2024-08-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2998,Measles,2024,8,2024-08-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2999,Meningococcal disease,2024,8,2024-08-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3000,Mpox,2024,8,2024-08-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3001,Mumps,2024,8,2024-08-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3002,Paratyphoid fever,2024,8,2024-08-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3003,Pertussis,2024,8,2024-08-01,74,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3004,Rheumatic fever,2024,8,2024-08-01,9,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3005,Rickettsial disease,2024,8,2024-08-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3006,Salmonellosis,2024,8,2024-08-01,58,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3007,Shigellosis,2024,8,2024-08-01,13,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3008,Tuberculosis disease,2024,8,2024-08-01,34,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3009,Typhoid fever,2024,8,2024-08-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3010,VTEC/STEC infection,2024,8,2024-08-01,90,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3011,Yersiniosis,2024,8,2024-08-01,90,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3012,COVID-19,2024,9,2024-09-01,3649,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3013,Campylobacteriosis,2024,9,2024-09-01,448,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3014,Cryptosporidiosis,2024,9,2024-09-01,128,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3015,Dengue fever,2024,9,2024-09-01,9,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3016,Gastroenteritis,2024,9,2024-09-01,33,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3017,Giardiasis,2024,9,2024-09-01,72,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3018,Haemophilus influenzae type b,2024,9,2024-09-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3019,Hepatitis A,2024,9,2024-09-01,5,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3020,Hepatitis B,2024,9,2024-09-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3021,Hepatitis C,2024,9,2024-09-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3022,Invasive group A streptococcal infection,2024,9,2024-09-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3023,Invasive pneumococcal disease,2024,9,2024-09-01,87,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3024,Legionellosis,2024,9,2024-09-01,22,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3025,Leptospirosis,2024,9,2024-09-01,8,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3026,Listeriosis,2024,9,2024-09-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3027,Malaria,2024,9,2024-09-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3028,Measles,2024,9,2024-09-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3029,Meningococcal disease,2024,9,2024-09-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3030,Mpox,2024,9,2024-09-01,14,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3031,Mumps,2024,9,2024-09-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3032,Paratyphoid fever,2024,9,2024-09-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3033,Pertussis,2024,9,2024-09-01,187,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3034,Rheumatic fever,2024,9,2024-09-01,15,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3035,Rickettsial disease,2024,9,2024-09-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3036,Salmonellosis,2024,9,2024-09-01,55,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3037,Shigellosis,2024,9,2024-09-01,7,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3038,Tuberculosis disease,2024,9,2024-09-01,38,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3039,Typhoid fever,2024,9,2024-09-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3040,VTEC/STEC infection,2024,9,2024-09-01,113,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3041,Yersiniosis,2024,9,2024-09-01,110,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3042,COVID-19,2024,10,2024-10-01,4192,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3043,Campylobacteriosis,2024,10,2024-10-01,553,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3044,Cryptosporidiosis,2024,10,2024-10-01,119,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3045,Dengue fever,2024,10,2024-10-01,10,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3046,Gastroenteritis,2024,10,2024-10-01,48,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3047,Giardiasis,2024,10,2024-10-01,63,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3048,Haemophilus influenzae type b,2024,10,2024-10-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3049,Hepatitis A,2024,10,2024-10-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3050,Hepatitis B,2024,10,2024-10-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3051,Hepatitis C,2024,10,2024-10-01,5,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3052,Invasive group A streptococcal infection,2024,10,2024-10-01,45,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3053,Invasive pneumococcal disease,2024,10,2024-10-01,55,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3054,Legionellosis,2024,10,2024-10-01,16,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3055,Leptospirosis,2024,10,2024-10-01,9,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3056,Listeriosis,2024,10,2024-10-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3057,Malaria,2024,10,2024-10-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3058,Measles,2024,10,2024-10-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3059,Meningococcal disease,2024,10,2024-10-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3060,Mpox,2024,10,2024-10-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3061,Mumps,2024,10,2024-10-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3062,Paratyphoid fever,2024,10,2024-10-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3063,Pertussis,2024,10,2024-10-01,192,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3064,Rheumatic fever,2024,10,2024-10-01,13,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3065,Rickettsial disease,2024,10,2024-10-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3066,Salmonellosis,2024,10,2024-10-01,81,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3067,Shigellosis,2024,10,2024-10-01,15,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3068,Tuberculosis disease,2024,10,2024-10-01,29,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3069,Typhoid fever,2024,10,2024-10-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3070,VTEC/STEC infection,2024,10,2024-10-01,93,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3071,Yersiniosis,2024,10,2024-10-01,122,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3072,COVID-19,2024,11,2024-11-01,6432,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3073,Campylobacteriosis,2024,11,2024-11-01,656,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3074,Cryptosporidiosis,2024,11,2024-11-01,41,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3075,Dengue fever,2024,11,2024-11-01,10,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3076,Gastroenteritis,2024,11,2024-11-01,53,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3077,Giardiasis,2024,11,2024-11-01,49,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3078,Haemophilus influenzae type b,2024,11,2024-11-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3079,Hepatitis A,2024,11,2024-11-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3080,Hepatitis B,2024,11,2024-11-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3081,Hepatitis C,2024,11,2024-11-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3082,Invasive group A streptococcal infection,2024,11,2024-11-01,51,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3083,Invasive pneumococcal disease,2024,11,2024-11-01,58,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3084,Legionellosis,2024,11,2024-11-01,19,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3085,Leptospirosis,2024,11,2024-11-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3086,Listeriosis,2024,11,2024-11-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3087,Malaria,2024,11,2024-11-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3088,Measles,2024,11,2024-11-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3089,Meningococcal disease,2024,11,2024-11-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3090,Mpox,2024,11,2024-11-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3091,Mumps,2024,11,2024-11-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3092,Paratyphoid fever,2024,11,2024-11-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3093,Pertussis,2024,11,2024-11-01,421,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3094,Rheumatic fever,2024,11,2024-11-01,12,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3095,Rickettsial disease,2024,11,2024-11-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3096,Salmonellosis,2024,11,2024-11-01,87,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3097,Shigellosis,2024,11,2024-11-01,11,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3098,Tuberculosis disease,2024,11,2024-11-01,32,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3099,Typhoid fever,2024,11,2024-11-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3100,VTEC/STEC infection,2024,11,2024-11-01,83,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3101,Yersiniosis,2024,11,2024-11-01,105,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3102,COVID-19,2024,12,2024-12-01,6443,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3103,Campylobacteriosis,2024,12,2024-12-01,789,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3104,Cryptosporidiosis,2024,12,2024-12-01,22,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3105,Dengue fever,2024,12,2024-12-01,12,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3106,Gastroenteritis,2024,12,2024-12-01,35,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3107,Giardiasis,2024,12,2024-12-01,62,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3108,Haemophilus influenzae type b,2024,12,2024-12-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3109,Hepatitis A,2024,12,2024-12-01,10,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3110,Hepatitis B,2024,12,2024-12-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3111,Hepatitis C,2024,12,2024-12-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3112,Invasive group A streptococcal infection,2024,12,2024-12-01,48,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3113,Invasive pneumococcal disease,2024,12,2024-12-01,51,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3114,Legionellosis,2024,12,2024-12-01,19,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3115,Leptospirosis,2024,12,2024-12-01,9,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3116,Listeriosis,2024,12,2024-12-01,7,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3117,Malaria,2024,12,2024-12-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3118,Measles,2024,12,2024-12-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3119,Meningococcal disease,2024,12,2024-12-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3120,Mpox,2024,12,2024-12-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3121,Mumps,2024,12,2024-12-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3122,Paratyphoid fever,2024,12,2024-12-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3123,Pertussis,2024,12,2024-12-01,582,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3124,Rheumatic fever,2024,12,2024-12-01,15,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3125,Rickettsial disease,2024,12,2024-12-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3126,Salmonellosis,2024,12,2024-12-01,84,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3127,Shigellosis,2024,12,2024-12-01,5,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3128,Tuberculosis disease,2024,12,2024-12-01,29,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3129,Typhoid fever,2024,12,2024-12-01,10,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3130,VTEC/STEC infection,2024,12,2024-12-01,89,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3131,Yersiniosis,2024,12,2024-12-01,104,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3132,COVID-19,2025,1,2025-01-01,4107,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3133,Campylobacteriosis,2025,1,2025-01-01,755,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3134,Cryptosporidiosis,2025,1,2025-01-01,37,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3135,Dengue fever,2025,1,2025-01-01,14,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3136,Gastroenteritis,2025,1,2025-01-01,35,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3137,Giardiasis,2025,1,2025-01-01,83,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3138,Haemophilus influenzae type b,2025,1,2025-01-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3139,Hepatitis A,2025,1,2025-01-01,12,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3140,Hepatitis B,2025,1,2025-01-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3141,Hepatitis C,2025,1,2025-01-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3142,Invasive group A streptococcal infection,2025,1,2025-01-01,79,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3143,Invasive pneumococcal disease,2025,1,2025-01-01,59,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3144,Legionellosis,2025,1,2025-01-01,18,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3145,Leptospirosis,2025,1,2025-01-01,9,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3146,Listeriosis,2025,1,2025-01-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3147,Malaria,2025,1,2025-01-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3148,Measles,2025,1,2025-01-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3149,Meningococcal disease,2025,1,2025-01-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3150,Mpox,2025,1,2025-01-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3151,Mumps,2025,1,2025-01-01,7,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3152,Paratyphoid fever,2025,1,2025-01-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3153,Pertussis,2025,1,2025-01-01,455,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3154,Rheumatic fever,2025,1,2025-01-01,10,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3155,Rickettsial disease,2025,1,2025-01-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3156,Salmonellosis,2025,1,2025-01-01,105,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3157,Shigellosis,2025,1,2025-01-01,14,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3158,Tuberculosis disease,2025,1,2025-01-01,27,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3159,Typhoid fever,2025,1,2025-01-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3160,VTEC/STEC infection,2025,1,2025-01-01,114,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3161,Yersiniosis,2025,1,2025-01-01,107,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3162,COVID-19,2025,2,2025-02-01,2882,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3163,Campylobacteriosis,2025,2,2025-02-01,447,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3164,Cryptosporidiosis,2025,2,2025-02-01,27,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3165,Dengue fever,2025,2,2025-02-01,24,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3166,Gastroenteritis,2025,2,2025-02-01,38,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3167,Giardiasis,2025,2,2025-02-01,68,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3168,Haemophilus influenzae type b,2025,2,2025-02-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3169,Hepatitis A,2025,2,2025-02-01,7,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3170,Hepatitis B,2025,2,2025-02-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3171,Hepatitis C,2025,2,2025-02-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3172,Invasive group A streptococcal infection,2025,2,2025-02-01,61,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3173,Invasive pneumococcal disease,2025,2,2025-02-01,27,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3174,Legionellosis,2025,2,2025-02-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3175,Leptospirosis,2025,2,2025-02-01,10,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3176,Listeriosis,2025,2,2025-02-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3177,Malaria,2025,2,2025-02-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3178,Measles,2025,2,2025-02-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3179,Meningococcal disease,2025,2,2025-02-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3180,Mpox,2025,2,2025-02-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3181,Mumps,2025,2,2025-02-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3182,Paratyphoid fever,2025,2,2025-02-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3183,Pertussis,2025,2,2025-02-01,342,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3184,Rheumatic fever,2025,2,2025-02-01,25,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3185,Rickettsial disease,2025,2,2025-02-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3186,Salmonellosis,2025,2,2025-02-01,72,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3187,Shigellosis,2025,2,2025-02-01,15,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3188,Tuberculosis disease,2025,2,2025-02-01,21,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3189,Typhoid fever,2025,2,2025-02-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3190,VTEC/STEC infection,2025,2,2025-02-01,98,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3191,Yersiniosis,2025,2,2025-02-01,88,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3192,COVID-19,2025,3,2025-03-01,2626,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3193,Campylobacteriosis,2025,3,2025-03-01,406,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3194,Cryptosporidiosis,2025,3,2025-03-01,69,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3195,Dengue fever,2025,3,2025-03-01,25,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3196,Gastroenteritis,2025,3,2025-03-01,42,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3197,Giardiasis,2025,3,2025-03-01,79,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3198,Haemophilus influenzae type b,2025,3,2025-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3199,Hepatitis A,2025,3,2025-03-01,8,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3200,Hepatitis B,2025,3,2025-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3201,Hepatitis C,2025,3,2025-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3202,Invasive group A streptococcal infection,2025,3,2025-03-01,65,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3203,Invasive pneumococcal disease,2025,3,2025-03-01,42,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3204,Legionellosis,2025,3,2025-03-01,13,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3205,Leptospirosis,2025,3,2025-03-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3206,Listeriosis,2025,3,2025-03-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3207,Malaria,2025,3,2025-03-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3208,Measles,2025,3,2025-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
