,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
3107,Hepatitis B,hepatitis_b,2024,8,,2024-08-01,month,202408,103,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
3108,Hepatitis C,hepatitis_c,2024,8,,2024-08-01,month,202408,84,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
3109,Hepatitis E,hepatitis_e,2024,8,,2024-08-01,month,202408,8,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
3110,Human Immunodeficiency Virus (HIV),hiv,2024,8,,2024-08-01,month,202408,32,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
3111,Lyme disease,lyme_borreliosis,2024,8,,2024-08-01,month,202408,1973,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
3112,Salmonellosis,salmonellosis,2024,8,,2024-08-01,month,202408,437,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
3113,Shigellosis,shigellosis,2024,8,,2024-08-01,month,202408,20,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
3114,Syphilis,syphilis,2024,8,,2024-08-01,month,202408,86,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
3115,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2024,8,,2024-08-01,month,202408,62,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
3116,Tularaemia,tularemia,2024,8,,2024-08-01,month,202408,25,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
3117,Influenza (Seasonal flu),influenza,2024,8,2024-W32,2024-08-05,iso_week,202432,39,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3118,SARS-CoV-2 (Covid-19),covid19,2024,8,2024-W32,2024-08-05,iso_week,202432,472,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3119,Influenza (Seasonal flu),influenza,2024,8,2024-W33,2024-08-12,iso_week,202433,34,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3120,SARS-CoV-2 (Covid-19),covid19,2024,8,2024-W33,2024-08-12,iso_week,202433,520,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3121,Influenza (Seasonal flu),influenza,2024,8,2024-W34,2024-08-19,iso_week,202434,23,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3122,SARS-CoV-2 (Covid-19),covid19,2024,8,2024-W34,2024-08-19,iso_week,202434,567,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3123,Influenza (Seasonal flu),influenza,2024,8,2024-W35,2024-08-26,iso_week,202435,29,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3124,SARS-CoV-2 (Covid-19),covid19,2024,8,2024-W35,2024-08-26,iso_week,202435,687,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3125,Campylobacteriosis,campylobacteriosis,2024,9,,2024-09-01,month,202409,804,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
3126,Chlamydia,chlamydiosis,2024,9,,2024-09-01,month,202409,1145,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
3127,EHEC,ehec,2024,9,,2024-09-01,month,202409,146,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
3128,Gonorrhoea,gonorrhea,2024,9,,2024-09-01,month,202409,608,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
3129,Hepatitis A,hepatitis_a,2024,9,,2024-09-01,month,202409,6,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
3130,Hepatitis B,hepatitis_b,2024,9,,2024-09-01,month,202409,96,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
3131,Hepatitis C,hepatitis_c,2024,9,,2024-09-01,month,202409,101,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
3132,Hepatitis E,hepatitis_e,2024,9,,2024-09-01,month,202409,9,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
3133,Human Immunodeficiency Virus (HIV),hiv,2024,9,,2024-09-01,month,202409,25,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
3134,Lyme disease,lyme_borreliosis,2024,9,,2024-09-01,month,202409,690,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
3135,Salmonellosis,salmonellosis,2024,9,,2024-09-01,month,202409,334,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
3136,Shigellosis,shigellosis,2024,9,,2024-09-01,month,202409,19,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
3137,Syphilis,syphilis,2024,9,,2024-09-01,month,202409,91,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
3138,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2024,9,,2024-09-01,month,202409,13,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
3139,Tularaemia,tularemia,2024,9,,2024-09-01,month,202409,19,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
3140,Influenza (Seasonal flu),influenza,2024,9,2024-W36,2024-09-02,iso_week,202436,13,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3141,SARS-CoV-2 (Covid-19),covid19,2024,9,2024-W36,2024-09-02,iso_week,202436,630,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3142,Influenza (Seasonal flu),influenza,2024,9,2024-W37,2024-09-09,iso_week,202437,17,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3143,SARS-CoV-2 (Covid-19),covid19,2024,9,2024-W37,2024-09-09,iso_week,202437,565,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3144,Influenza (Seasonal flu),influenza,2024,9,2024-W38,2024-09-16,iso_week,202438,25,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3145,SARS-CoV-2 (Covid-19),covid19,2024,9,2024-W38,2024-09-16,iso_week,202438,809,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3146,Influenza (Seasonal flu),influenza,2024,9,2024-W39,2024-09-23,iso_week,202439,17,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3147,SARS-CoV-2 (Covid-19),covid19,2024,9,2024-W39,2024-09-23,iso_week,202439,1059,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3148,Influenza (Seasonal flu),influenza,2024,9,2024-W40,2024-09-30,iso_week,202440,13,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3149,SARS-CoV-2 (Covid-19),covid19,2024,9,2024-W40,2024-09-30,iso_week,202440,1079,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3150,Campylobacteriosis,campylobacteriosis,2024,10,,2024-10-01,month,202410,767,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
3151,Chlamydia,chlamydiosis,2024,10,,2024-10-01,month,202410,1126,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
3152,EHEC,ehec,2024,10,,2024-10-01,month,202410,134,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
3153,Gonorrhoea,gonorrhea,2024,10,,2024-10-01,month,202410,635,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
3154,Hepatitis A,hepatitis_a,2024,10,,2024-10-01,month,202410,6,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
3155,Hepatitis B,hepatitis_b,2024,10,,2024-10-01,month,202410,92,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
3156,Hepatitis C,hepatitis_c,2024,10,,2024-10-01,month,202410,89,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
3157,Hepatitis E,hepatitis_e,2024,10,,2024-10-01,month,202410,10,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
3158,Human Immunodeficiency Virus (HIV),hiv,2024,10,,2024-10-01,month,202410,31,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
3159,Lyme disease,lyme_borreliosis,2024,10,,2024-10-01,month,202410,444,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
3160,Salmonellosis,salmonellosis,2024,10,,2024-10-01,month,202410,342,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
3161,Shigellosis,shigellosis,2024,10,,2024-10-01,month,202410,17,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
3162,Syphilis,syphilis,2024,10,,2024-10-01,month,202410,105,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
3163,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2024,10,,2024-10-01,month,202410,41,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
3164,Tularaemia,tularemia,2024,10,,2024-10-01,month,202410,21,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
3165,Influenza (Seasonal flu),influenza,2024,10,2024-W41,2024-10-07,iso_week,202441,24,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3166,SARS-CoV-2 (Covid-19),covid19,2024,10,2024-W41,2024-10-07,iso_week,202441,1320,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3167,Influenza (Seasonal flu),influenza,2024,10,2024-W42,2024-10-14,iso_week,202442,30,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3168,SARS-CoV-2 (Covid-19),covid19,2024,10,2024-W42,2024-10-14,iso_week,202442,1272,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3169,Influenza (Seasonal flu),influenza,2024,10,2024-W43,2024-10-21,iso_week,202443,17,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3170,SARS-CoV-2 (Covid-19),covid19,2024,10,2024-W43,2024-10-21,iso_week,202443,1113,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3171,Influenza (Seasonal flu),influenza,2024,10,2024-W44,2024-10-28,iso_week,202444,38,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3172,SARS-CoV-2 (Covid-19),covid19,2024,10,2024-W44,2024-10-28,iso_week,202444,958,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3173,Campylobacteriosis,campylobacteriosis,2024,11,,2024-11-01,month,202411,534,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
3174,Chlamydia,chlamydiosis,2024,11,,2024-11-01,month,202411,1164,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
3175,EHEC,ehec,2024,11,,2024-11-01,month,202411,115,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
3176,Gonorrhoea,gonorrhea,2024,11,,2024-11-01,month,202411,703,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
3177,Hepatitis A,hepatitis_a,2024,11,,2024-11-01,month,202411,6,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
3178,Hepatitis B,hepatitis_b,2024,11,,2024-11-01,month,202411,97,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
3179,Hepatitis C,hepatitis_c,2024,11,,2024-11-01,month,202411,84,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
3180,Hepatitis E,hepatitis_e,2024,11,,2024-11-01,month,202411,18,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
3181,Human Immunodeficiency Virus (HIV),hiv,2024,11,,2024-11-01,month,202411,28,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
3182,Lyme disease,lyme_borreliosis,2024,11,,2024-11-01,month,202411,394,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
3183,Salmonellosis,salmonellosis,2024,11,,2024-11-01,month,202411,183,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
3184,Shigellosis,shigellosis,2024,11,,2024-11-01,month,202411,25,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
3185,Syphilis,syphilis,2024,11,,2024-11-01,month,202411,103,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
3186,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2024,11,,2024-11-01,month,202411,21,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
3187,Tularaemia,tularemia,2024,11,,2024-11-01,month,202411,20,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
3188,Influenza (Seasonal flu),influenza,2024,11,2024-W45,2024-11-04,iso_week,202445,50,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3189,SARS-CoV-2 (Covid-19),covid19,2024,11,2024-W45,2024-11-04,iso_week,202445,919,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3190,Influenza (Seasonal flu),influenza,2024,11,2024-W46,2024-11-11,iso_week,202446,52,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3191,SARS-CoV-2 (Covid-19),covid19,2024,11,2024-W46,2024-11-11,iso_week,202446,883,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3192,Influenza (Seasonal flu),influenza,2024,11,2024-W47,2024-11-18,iso_week,202447,113,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3193,SARS-CoV-2 (Covid-19),covid19,2024,11,2024-W47,2024-11-18,iso_week,202447,862,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3194,Influenza (Seasonal flu),influenza,2024,11,2024-W48,2024-11-25,iso_week,202448,186,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3195,SARS-CoV-2 (Covid-19),covid19,2024,11,2024-W48,2024-11-25,iso_week,202448,868,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3196,Campylobacteriosis,campylobacteriosis,2024,12,,2024-12-01,month,202412,543,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
3197,Chlamydia,chlamydiosis,2024,12,,2024-12-01,month,202412,870,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
3198,EHEC,ehec,2024,12,,2024-12-01,month,202412,74,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
3199,Gonorrhoea,gonorrhea,2024,12,,2024-12-01,month,202412,534,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
3200,Hepatitis A,hepatitis_a,2024,12,,2024-12-01,month,202412,7,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
3201,Hepatitis B,hepatitis_b,2024,12,,2024-12-01,month,202412,89,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
3202,Hepatitis C,hepatitis_c,2024,12,,2024-12-01,month,202412,97,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
3203,Hepatitis E,hepatitis_e,2024,12,,2024-12-01,month,202412,10,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
3204,Human Immunodeficiency Virus (HIV),hiv,2024,12,,2024-12-01,month,202412,19,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
3205,Lyme disease,lyme_borreliosis,2024,12,,2024-12-01,month,202412,394,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
3206,Salmonellosis,salmonellosis,2024,12,,2024-12-01,month,202412,88,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
3207,Shigellosis,shigellosis,2024,12,,2024-12-01,month,202412,17,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
3208,Syphilis,syphilis,2024,12,,2024-12-01,month,202412,100,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
3209,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2024,12,,2024-12-01,month,202412,5,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
3210,Tularaemia,tularemia,2024,12,,2024-12-01,month,202412,4,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
3211,Influenza (Seasonal flu),influenza,2024,12,2024-W49,2024-12-02,iso_week,202449,297,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3212,SARS-CoV-2 (Covid-19),covid19,2024,12,2024-W49,2024-12-02,iso_week,202449,772,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3213,Influenza (Seasonal flu),influenza,2024,12,2024-W50,2024-12-09,iso_week,202450,499,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3214,SARS-CoV-2 (Covid-19),covid19,2024,12,2024-W50,2024-12-09,iso_week,202450,696,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3215,Influenza (Seasonal flu),influenza,2024,12,2024-W51,2024-12-16,iso_week,202451,1077,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
